"Gene_id","Intersection_category","Intersection_count"
"TSC22D2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TSC22D4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TSNAX","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TSR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TSR3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TSTD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TUBA1B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TUBB4B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TUBB5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TWISTNB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TXNDC9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TYK2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"U2AF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"U2SURP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UAP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBA1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"UBA3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"UBA52","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBAP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UBE2D3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UBE2E3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2G1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"UBE2J2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2L3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2V2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UBR5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBXN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBXN8","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UCHL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"UCHL3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"UCHL5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UFC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UGCG","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UHMK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UHRF1BP1L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UNC13D","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UNK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"UPP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UQCR10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UQCRB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"USMG5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"USO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"USP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"USP14","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"USP16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"USP17LC","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"USP32","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USP34","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"USP40","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USP50","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USP54","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USPL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTP11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UTP14A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UTP15","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTP23","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTP4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UXS1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"VAMP3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VDAC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"VIRMA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VKORC1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"VKORC1L1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VMN1R46","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"VMP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"VPS25","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"VPS26A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"VPS50","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"VPS54","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"VRK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VWCE","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WAC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WAPL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WASF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDCP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WDHD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR31","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WDR34","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WDR43","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR44","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR45","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WDR45B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR55","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR61","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"WDR70","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR74","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WEE1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WIPI2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WNK1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WSB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WTAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"WWP2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"XAF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"XDH","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"XIAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"XLR3A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"XPO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"XPO4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"XPR1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"YEATS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YIF1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YIF1B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"YIPF6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"YME1L1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"YPEL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YPEL5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"YRDC","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"YTHDF2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YWHAB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YWHAE","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YWHAG","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"YWHAZ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZBTB11","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZBTB21","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZBTB8OS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZC3HC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ZCCHC17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZCCHC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZCRB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFAND5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP113","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP131","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP143","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP207","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP281","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP410","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP574","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP592","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP638","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP639","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"ZFP808","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP809","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP821","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP874A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFP91","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ZFP958","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP960","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP961","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP978","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFP980","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP981","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP982","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFP985","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP990","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFX","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZGRF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZKSCAN5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZMAT5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZNHIT3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZNRF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"ZP2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZRANB3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZSCAN4D","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ZSWIM3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZW10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZZEF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"1110008P14RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"1110038F14RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"1600012H06RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1700017B05RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1810013L24RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"2210016F16RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"2210409E12RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"2410015M20RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AATF","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ABCF1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ABI1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ACOT13","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ADSL","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AFF1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AIP","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"AK6","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AKAP1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AKAP10","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ALG13","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AMD1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AMD2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ANAPC11","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ANAPC15","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ANAPC4","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"APEX1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"API5","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"APLP2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AQR","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ARF6","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ARHGAP8","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ARHGEF12","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ARL8B","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ASTE1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ASXL2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ATAD1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ATG4B","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATL3","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATP5H","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ATP5MPL","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ATP6AP1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATP6V1D","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AURKB","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AVPI1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"AW209491","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BCAS3","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BCL2L13","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BIRC6","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BRD9","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BRMS1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BTAF1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BTF3L4","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BUD13","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BUD31","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BYSL","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BZW2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CAAA01141682.1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CACYBP","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CALU","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CAPRIN1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CBX3","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"CBY1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CCDC12","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"CCDC86","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CCT3","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CD164","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CD2BP2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CDC45","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CDCA5","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"CDK2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CDK9","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CEP63","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CFDP1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHCHD2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHEK2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CHMP2A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CINP","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CLTA","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CMC2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CNBD2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"CNIH1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CNOT1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CNPY3","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"COG4","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COMMD5","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"COPS7A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX14","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX6A1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX6B1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"COX7A2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"COX7A2L","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
