"gene","int","cnt"
"TM7SF3","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMA16","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMA7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMCC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TMCO1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMED4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TMED5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM11","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMEM120A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM138","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMEM14C","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TMEM159","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMEM167","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM170","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMEM179","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMEM184C","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM189","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMEM192","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM209","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMEM216","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TMEM234","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMEM251","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM263","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TMEM41B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM50B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM59","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM68","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM72","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM92","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TMEM97","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMPO","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMSB10","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TMX1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TMX3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TNIP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TNKS2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TNPO3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TOE1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TOLLIP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TOMM20","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TOMM22","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TOMM5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TOMM6","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TOMM7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TOP2A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TOPBP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TOR1A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TOR1AIP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TOR1AIP2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TOR2A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TOX4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TPD52","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TPM3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TPR","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TPRKB","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TPRN","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TPT1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TPT1-PS3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TRA2B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TRAK2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TRAPPC4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TRIM13","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TRIM28","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TRIM33","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TRIM6","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TRIP13","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TRIR","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TRMT1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TRMT10A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TRMT10C","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TROAP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TRPC4AP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TRPM7","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TSC2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TSC22D2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TSC22D4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TSNAX","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TSR1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TSR3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TSSC4","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TSTD2","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TTC14","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TTC19","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TUBA1B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TUBA3B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TUBA4A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TUBB5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TUFM","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TUT4","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TWISTNB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TXLNA","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TXN2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"TXNDC9","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"TYK2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"TYMS","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"U2AF1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"U2SURP","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UAP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBA1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBA52","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBAP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBB","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBC","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBE2A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBE2B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"UBE2C","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBE2E1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBE2E3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBE2J2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBE2L3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBE2T","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBE2V1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBE2V2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"UBE4B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBL3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBL4A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBR3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBR5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBTF","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UBXN1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UBXN8","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UCHL5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UCK2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UFC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UFD1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UGCG","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UGGT1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UHMK1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"UHRF1BP1L","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"UMPS","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UNK","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"UPP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"UQCC3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UQCR10","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UQCRB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UQCRFS1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UQCRQ","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"USB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"USMG5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"USO1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"USP1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"USP10","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"USP15","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"USP16","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"USP17LB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"USP17LC","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"USP32","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"USP33","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"USP34","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"USP36","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"USP37","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"USP50","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"USP54","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"USPL1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UTP11","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UTP14A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UTP14B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UTP15","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"UTP3","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UTP6","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"UXT","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"VAMP3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"VKORC1L1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"VMN1R203","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"VMN1R46","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"VMP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"VPS16","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"VPS25","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"VPS26A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"WAC","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WAPL","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"WASF2","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"WDCP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"WDR3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR31","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR43","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR44","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR45","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR45B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR55","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR61","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"WDR70","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDR74","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WDYHV1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"WEE1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"WIPI2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
